epochs,mid_times,mid_time_errs,tra_or_occ
-350,-384.9909245477925,0.0012716310613556908,tra
-350,-384.45898930406094,0.002011275723762686,occ
-329,-361.8907060098218,0.001190816642356282,tra
-329,-361.35920784203154,0.002094150878061878,occ
-328,-360.7906957015048,0.0013972905231506702,tra
-327,-359.69068540219666,0.001166236471678559,tra
-324,-356.39065455842564,0.0014052888922095796,tra
-323,-355.2906442952529,0.0008064594106728059,tra
-317,-348.69058290679686,0.0012672036899407583,tra
-316,-347.5905727072433,0.0013623698951281157,tra
-307,-337.6904813232054,0.0011518307767683935,tra
-306,-336.59047121537515,0.0016434239925005186,tra
-296,-325.5903706461298,0.001372197553109181,tra
-295,-324.49036064032515,0.001256275794348741,tra
-294,-323.390350643854,0.0012374936714879552,tra
-293,-322.2903406567258,0.0007535907573114455,tra
-283,-311.2902413014344,0.0004952078912495522,tra
-275,-302.49016249705915,0.001404702626006126,tra
-274,-301.39015268927585,0.001195935278289447,tra
-55,-60.48825016989082,0.0014718534554202171,tra
-51,-56.08822024378702,0.0012344420102334518,tra
-29,-31.888058924564728,0.0011906268310341419,tra
-21,-23.088001646522656,0.0013166139354706837,tra
-19,-20.88798744304868,0.0011581794803296032,tra
-7,-7.68790320114058,0.0012686746264646666,tra
-3,-3.287875494736458,0.0015424874575223247,tra
0,0.01214516182409395,0.001284638591986476,tra
13,14.31223344829385,0.0009791135444670253,tra
21,23.112286784360396,0.0011588280111606512,tra
22,24.212293397900876,0.0009668435514350116,tra
274,301.4135654824785,0.001362737983151867,tra
275,302.51356891244524,0.00114611558543875,tra
276,303.61357232927384,0.0011554610175298664,tra
277,304.7135757329609,0.0008362338595009869,tra
297,326.7136410420081,0.0008999803163281558,tra
298,327.81364416898225,0.0008180959300325675,tra
305,336.03642046042256,0.0012289288296254385,occ
308,339.3364114365237,0.0017168840499423696,occ
320,352.0137096147929,0.0008896382656263753,tra
324,356.4137208246391,0.0011720389154900024,tra
327,359.71372909253796,0.0014659262036372533,tra
328,360.8137318219212,0.0009537460547378499,tra
329,361.9137345380086,0.00111466927098671,tra
338,371.8137583840488,0.0011618709410287807,tra
341,375.11376609303096,0.0006881650644198023,tra
351,386.1137909228774,0.0016680155735417075,tra
356,391.61380283720695,0.0009955705299545296,tra
365,401.51382344083845,0.0015240957488991541,tra
372,409.2138387164305,0.0011211680645403272,tra
379,416.91385333545355,0.0012516274903155607,tra
381,419.1138573916251,0.0008766711029220349,tra
382,420.21385939958566,0.0016828199323545491,tra
624,686.413948043351,0.0012995399755978494,tra
646,710.6139167906792,0.0005920220900485,tra
648,712.8139136258955,0.001460817340723999,tra
678,745.813859694964,0.0010751877529316198,tra
679,746.913857688985,0.0018891532616226404,tra
691,760.1138325712179,0.0010285448090894395,tra
692,761.2138303909638,0.001244947840697709,tra
698,767.813817028296,0.0010808864315111585,tra
699,768.9138147543475,0.0009683098520983527,tra
731,804.1137349379661,9.273112083835449e-06,tra
953,1048.312812236304,0.0005459447821691155,tra
994,1093.4125734179588,0.0015902637598928715,tra
995,1094.5125673358477,0.0018353590738956842,tra
1027,1129.7123663160571,0.0005345875617056626,tra
1028,1130.8123598355687,0.0004573181008863124,tra
1050,1155.0122142482842,0.0010512192678662068,tra
1252,1377.2106195753272,0.0006286745511828352,tra
1270,1397.0104561231572,0.0007197934246579472,tra
1281,1409.1103546176364,0.00045974136777426325,tra
1284,1412.4103267232665,0.0011515342063950522,tra
1302,1432.210157475817,0.0005688843561012754,tra
1303,1433.3101479792556,0.0005656424926086802,tra
1338,1471.8098094756053,0.000788839826669037,tra
1339,1472.90979963118,0.0013771195761507528,tra
1341,1475.6403062342738,0.0015605701660082111,occ
1344,1478.4097502669156,0.0017110255386425805,tra
1345,1479.5097403657023,0.0005892585559802718,tra
1348,1482.8097106055136,0.0010823398437238764,tra
1352,1487.2096707936737,0.0015044084320045385,tra
1352,1487.2096707936737,0.000768938106484557,tra
1357,1492.7096208182613,0.0014579840423785552,tra
1359,1494.9096007628207,0.0018359209961566914,tra
1370,1507.0094897953236,0.0010472224811687624,tra
1377,1514.7094185999442,0.001563085088755936,tra
1378,1515.8094083926187,0.0008534491507531841,tra
1379,1516.909398176183,0.0007342638995547367,tra
1397,1537.240873414248,0.0014799523913787973,occ
1577,1734.7072093883828,0.0010277727234806328,tra
1599,1758.9069477234852,0.00013799935993241458,tra
1608,1768.806839733336,0.0018649041624139323,tra
1620,1782.0066949134964,0.0014860198421676614,tra
1621,1783.106682802762,0.0011343044647190341,tra
1624,1786.4066464317814,0.00031986960682123743,tra
1666,1832.6061313016803,0.0015606493685413603,tra
1667,1833.7061189055316,0.00145559364297772,tra
1674,1841.4060319672728,0.001157758528790202,tra
1676,1843.6060070750257,0.0010175402073764332,tra
1678,1845.8059821595127,0.0015801372151028857,tra
1695,1864.505769451967,0.0015740402721736559,tra
1695,1864.505769451967,0.0026189757458477364,tra
1696,1865.605756888899,0.0010402937124359562,tra
1699,1868.9057191662987,0.0018813318000691823,tra
1701,1871.1056939901903,0.0005384689510230832,tra
1701,1871.1056939901903,0.0015517489878600628,tra
1702,1872.20568139386,0.0012716299699971313,tra
1702,1872.20568139386,0.0017040122153296627,tra
1705,1875.5056435719123,0.0012081772150281576,tra
1716,1887.6055044731872,0.0015958578695908475,tra
1930,2123.0026904561087,0.0007913950545486127,tra
1985,2183.5019428910423,0.0011617275873523872,tra
1997,2197.248307194451,0.0005524936385118758,occ
2006,2206.6016558366623,0.0022774853948630356,tra
2010,2211.548485072426,0.00041778903034586114,occ
2014,2215.948539858171,0.0012403722819876782,occ
2017,2218.7015051849003,0.0011029514775263596,tra
2018,2220.3485946678716,0.0018822086200048316,occ
2026,2229.148704355741,0.000735334869100394,occ
